,Entity,Code_x,Year,Annual consumption-based CO2 emissions (per capita),GDP per capita,Population (historical estimates),Continent_x,Code_y,Fossil fuel electricity per capita (kWh),Nuclear electricity per capita (kWh),Renewable electricity per capita (kWh),Continent_y,key,value,min,max,mid,norm_val
45928,Slovakia,SVK,2009,8.6308,24039.662109375,5388934.0,,SVK,1278.5460205078125,2612.947265625,922.0748291015624,Europe,Renewable electricity per capita (kWh),922.0748291015624,3.433239698410034,12051.2412109375,6027.337225317955,0.07624968721249233
45929,Slovakia,SVK,2010,9.0204,25528.74609375,5396428.0,,SVK,1278.62353515625,2700.67529296875,1071.8201904296875,Europe,Renewable electricity per capita (kWh),1071.8201904296875,3.433239698410034,12051.2412109375,6027.337225317955,0.08867894917330728
45930,Slovakia,SVK,2011,9.1984,26168.27734375,5402686.0,,SVK,1443.726318359375,2852.47021484375,899.3674926757812,Europe,Renewable electricity per capita (kWh),899.3674926757812,3.433239698410034,12051.2412109375,6027.337225317955,0.07436491809266664
45931,Slovakia,SVK,2012,8.5168,26478.6015625,5409283.0,,SVK,1345.83447265625,2864.52001953125,994.401611328125,Europe,Renewable electricity per capita (kWh),994.401611328125,3.433239698410034,12051.2412109375,6027.337225317955,0.08225300187348489
45932,Slovakia,SVK,2013,8.6081,26623.349609375,5414744.0,,SVK,1174.5706787109375,2903.184326171875,1154.071044921875,Europe,Renewable electricity per capita (kWh),1154.071044921875,3.433239698410034,12051.2412109375,6027.337225317955,0.0955059881407725
45933,Slovakia,SVK,2014,8.4409,27322.142578125,5419572.0,,SVK,977.93701171875,2859.81982421875,1169.6495361328125,Europe,Renewable electricity per capita (kWh),1169.6495361328125,3.433239698410034,12051.2412109375,6027.337225317955,0.09679904420940565
45934,Slovakia,SVK,2015,8.5524,28719.86328125,5424449.0,Europe,SVK,984.4318237304688,2792.173095703125,1150.5316162109375,Europe,Renewable electricity per capita (kWh),1150.5316162109375,3.433239698410034,12051.2412109375,6027.337225317955,0.09521220617484252
45935,Slovakia,SVK,2016,8.4519,29236.921875,5431205.0,,SVK,972.1599731445312,2720.206787109375,1202.49853515625,Europe,Renewable electricity per capita (kWh),1202.49853515625,3.433239698410034,12051.2412109375,6027.337225317955,0.09952559821008823
45936,Slovakia,SVK,2017,8.6809,30061.55078125,5439418.0,,SVK,1042.3909912109375,2772.539306640625,1200.86376953125,Europe,Renewable electricity per capita (kWh),1200.86376953125,3.433239698410034,12051.2412109375,6027.337225317955,0.0993899083294973
45937,Slovakia,SVK,2018,8.8257,31159.0234375,5446746.0,,SVK,1086.887451171875,2725.113525390625,1065.95751953125,Europe,Renewable electricity per capita (kWh),1065.95751953125,3.433239698410034,12051.2412109375,6027.337225317955,0.08819233194696759
45938,Slovakia,SVK,2019,8.4301,31927.59375,5453932.0,,SVK,1147.7957763671875,2802.01513671875,1218.20361328125,Europe,Renewable electricity per capita (kWh),1218.20361328125,3.433239698410034,12051.2412109375,6027.337225317955,0.10082916132816679
45939,Slovakia,SVK,2020,,30509.76953125,5456681.0,,SVK,1664.01513671875,2830.291748046875,1256.624755859375,Europe,Renewable electricity per capita (kWh),1256.624755859375,3.433239698410034,12051.2412109375,6027.337225317955,0.1040182180154783
46173,Slovenia,SVN,1995,9.2627,21480.328125,1991115.0,,SVN,2445.865966796875,2400.16259765625,1633.2557373046875,Europe,Renewable electricity per capita (kWh),1633.2557373046875,3.433239698410034,12051.2412109375,6027.337225317955,0.13527958791317404
46174,Slovenia,SVN,1996,8.9739,22182.2109375,1990671.0,,SVN,2376.083251953125,2291.689453125,1842.5947265625,Europe,Renewable electricity per capita (kWh),1842.5947265625,3.433239698410034,12051.2412109375,6027.337225317955,0.15265527897312064
46175,Slovenia,SVN,1997,9.2768,23333.71875,1989831.0,,SVN,2547.955078125,2522.32470703125,1553.3983154296875,Europe,Renewable electricity per capita (kWh),1553.3983154296875,3.433239698410034,12051.2412109375,6027.337225317955,0.12865121019785536
46176,Slovenia,SVN,1998,9.4448,24151.5390625,1988287.0,,SVN,2630.40478515625,2524.283447265625,1735.1619873046875,Europe,Renewable electricity per capita (kWh),1735.1619873046875,3.433239698410034,12051.2412109375,6027.337225317955,0.1437380768136673
46177,Slovenia,SVN,1999,9.094,25421.294921875,1986263.0,,SVN,2411.563720703125,2364.23876953125,1898.03662109375,Europe,Renewable electricity per capita (kWh),1898.03662109375,3.433239698410034,12051.2412109375,6027.337225317955,0.15725710319405797
46178,Slovenia,SVN,2000,9.5046,26276.9453125,1984339.0,,SVN,2494.53369140625,2399.28759765625,1967.40576171875,Europe,Renewable electricity per capita (kWh),1967.40576171875,3.433239698410034,12051.2412109375,6027.337225317955,0.1630149257614993
46179,Slovenia,SVN,2001,9.3236,27079.474609375,1982489.0,,SVN,2698.627685546875,2651.717041015625,1951.082763671875,Europe,Renewable electricity per capita (kWh),1951.082763671875,3.433239698410034,12051.2412109375,6027.337225317955,0.16166007365181748
46180,Slovenia,SVN,2002,9.4462,27994.0625,1983769.0,,SVN,2853.155029296875,2786.61474609375,1721.4705810546875,Europe,Renewable electricity per capita (kWh),1721.4705810546875,3.433239698410034,12051.2412109375,6027.337225317955,0.1426016537993991
46181,Slovenia,SVN,2003,9.4245,28805.384765625,1989413.0,,SVN,2784.74072265625,2617.354736328125,1547.6927490234375,Europe,Renewable electricity per capita (kWh),1547.6927490234375,3.433239698410034,12051.2412109375,6027.337225317955,0.12817763306084665
46182,Slovenia,SVN,2004,9.4004,30041.814453125,1996731.0,,SVN,2804.583984375,2733.96875,2111.450927734375,Europe,Renewable electricity per capita (kWh),2111.450927734375,3.433239698410034,12051.2412109375,6027.337225317955,0.17497105640032543
46183,Slovenia,SVN,2005,9.6409,31128.830078125,2004780.0,,SVN,2823.25244140625,2934.9853515625,1781.2427978515625,Europe,Renewable electricity per capita (kWh),1781.2427978515625,3.433239698410034,12051.2412109375,6027.337225317955,0.1475629062479412
46184,Slovenia,SVN,2006,10.5447,32812.73828125,2013577.0,,SVN,2910.24365234375,2755.295654296875,1832.5596923828125,Europe,Renewable electricity per capita (kWh),1832.5596923828125,3.433239698410034,12051.2412109375,6027.337225317955,0.15182234453362398
46185,Slovenia,SVN,2007,10.7895,34907.3671875,2023230.0,,SVN,2945.78466796875,2814.80615234375,1665.6534423828125,Europe,Renewable electricity per capita (kWh),1665.6534423828125,3.433239698410034,12051.2412109375,6027.337225317955,0.13796868332002862
46186,Slovenia,SVN,2008,11.14,36075.46875,2034037.0,,SVN,2866.22119140625,3084.0146484375,2118.938720703125,Europe,Renewable electricity per capita (kWh),2118.938720703125,3.433239698410034,12051.2412109375,6027.337225317955,0.1755925630666522
46187,Slovenia,SVN,2009,9.7597,33052.2265625,2045578.0,,SVN,2810.94140625,2805.56396484375,2401.27734375,Europe,Renewable electricity per capita (kWh),2401.27734375,3.433239698410034,12051.2412109375,6027.337225317955,0.1990274172509887
46188,Slovenia,SVN,2010,10.329,33350.61328125,2057294.0,,SVN,2843.541015625,2749.728515625,2309.83056640625,Europe,Renewable electricity per capita (kWh),2309.83056640625,3.433239698410034,12051.2412109375,6027.337225317955,0.1914370923087208
46189,Slovenia,SVN,2011,11.3063,33568.06640625,2065457.0,,SVN,2817.778076171875,3009.019287109375,1878.5189208984373,Europe,Renewable electricity per capita (kWh),1878.5189208984373,3.433239698410034,12051.2412109375,6027.337225317955,0.1556370823369937
46190,Slovenia,SVN,2012,9.6621,32613.490234375,2069365.0,,SVN,2749.635498046875,2671.350830078125,2091.946044921875,Europe,Renewable electricity per capita (kWh),2091.946044921875,3.433239698410034,12051.2412109375,6027.337225317955,0.1733520994200131
46191,Slovenia,SVN,2013,9.3569,32234.025390625,2072374.0,,SVN,2600.8818359375,2557.45361328125,2465.288818359375,Europe,Renewable electricity per capita (kWh),2465.288818359375,3.433239698410034,12051.2412109375,6027.337225317955,0.20434053933611698
46192,Slovenia,SVN,2014,8.7125,33093.75,2074923.0,,SVN,2014.532470703125,3069.993408203125,3186.624267578125,Europe,Renewable electricity per capita (kWh),3186.624267578125,3.433239698410034,12051.2412109375,6027.337225317955,0.2642132938604873
46193,Slovenia,SVN,2015,8.7389,33799.7265625,2080865.0,Europe,SVN,2306.733154296875,2714.255859375,2092.8798828125,Europe,Renewable electricity per capita (kWh),2092.8798828125,3.433239698410034,12051.2412109375,6027.337225317955,0.17342961044051194
46194,Slovenia,SVN,2016,8.8955,34853.04296875,2090020.0,,SVN,2607.63037109375,2734.423828125,2420.558837890625,Europe,Renewable electricity per capita (kWh),2420.558837890625,3.433239698410034,12051.2412109375,6027.337225317955,0.20062783237933854
46195,Slovenia,SVN,2017,8.9862,36507.5546875,2098396.0,,SVN,2535.269775390625,2995.2744140625,2121.533203125,Europe,Renewable electricity per capita (kWh),2121.533203125,3.433239698410034,12051.2412109375,6027.337225317955,0.17580791198556497
46196,Slovenia,SVN,2018,9.0192,37984.1328125,2105931.0,,SVN,2431.228759765625,2742.9384765625,2487.27001953125,Europe,Renewable electricity per capita (kWh),2487.27001953125,3.433239698410034,12051.2412109375,6027.337225317955,0.2061650373049051
46197,Slovenia,SVN,2019,8.9217,38946.68359375,2112905.0,,SVN,2380.60888671875,2755.096923828125,2387.61181640625,Europe,Renewable electricity per capita (kWh),2387.61181640625,3.433239698410034,12051.2412109375,6027.337225317955,0.19789314225454346
46198,Slovenia,SVN,2020,,37050.546875,2117648.0,,SVN,2361.110107421875,2999.916015625,2637.77734375,Europe,Renewable electricity per capita (kWh),2637.77734375,3.433239698410034,12051.2412109375,6027.337225317955,0.21865754420558328
46946,South Africa,ZAF,1990,5.9499,11260.888671875,39877568.0,,ZAF,3910.117919921875,211.8735198974609,25.32752227783203,Africa,Renewable electricity per capita (kWh),25.32752227783203,3.433239698410034,12051.2412109375,6027.337225317955,0.0018172834951958668
46947,South Africa,ZAF,1991,6.3101,10874.8212890625,40910964.0,,ZAF,3798.199462890625,223.50978088378903,48.39778518676758,Africa,Renewable electricity per capita (kWh),48.39778518676758,3.433239698410034,12051.2412109375,6027.337225317955,0.003732176475230875
46948,South Africa,ZAF,1992,5.7615,10379.98046875,41760756.0,,ZAF,3752.733642578125,222.40977478027344,18.00733757019043,Africa,Renewable electricity per capita (kWh),18.00733757019043,3.433239698410034,12051.2412109375,6027.337225317955,0.0012096887588656912
46949,South Africa,ZAF,1993,5.8114,10253.193359375,42525444.0,,ZAF,3902.60498046875,170.60374450683594,3.433239698410034,Africa,Renewable electricity per capita (kWh),3.433239698410034,3.433239698410034,12051.2412109375,6027.337225317955,0.0
46950,South Africa,ZAF,1994,6.0964,10338.62109375,43267980.0,,ZAF,3915.181396484375,224.1149139404297,24.82204818725586,Africa,Renewable electricity per capita (kWh),24.82204818725586,3.433239698410034,12051.2412109375,6027.337225317955,0.0017753278056809893
46951,South Africa,ZAF,1995,6.2777,10434.87890625,43986088.0,,ZAF,3945.58837890625,256.922119140625,12.026529312133787,Africa,Renewable electricity per capita (kWh),12.026529312133787,3.433239698410034,12051.2412109375,6027.337225317955,0.0007132658184989275
46952,South Africa,ZAF,1996,5.9937,10676.103515625,44661608.0,,ZAF,4135.9462890625,263.6492614746094,30.87662696838379,Africa,Renewable electricity per capita (kWh),30.87662696838379,3.433239698410034,12051.2412109375,6027.337225317955,0.0022778738950261727
46953,South Africa,ZAF,1997,6.2151,10763.478515625,45285052.0,,ZAF,4258.9990234375,279.275390625,49.42028045654297,Africa,Renewable electricity per capita (kWh),49.42028045654297,3.433239698410034,12051.2412109375,6027.337225317955,0.003817046293227337
46954,South Africa,ZAF,1998,5.8986,10645.2373046875,45852172.0,,ZAF,4089.8173828125,296.6271667480469,39.82363128662109,Africa,Renewable electricity per capita (kWh),39.82363128662109,3.433239698410034,12051.2412109375,6027.337225317955,0.003020498971687078
46955,South Africa,ZAF,1999,6.3783,10739.373046875,46364680.0,,ZAF,4025.95263671875,276.8702392578125,19.90739250183105,Africa,Renewable electricity per capita (kWh),19.90739250183105,3.433239698410034,12051.2412109375,6027.337225317955,0.001367398355182008
46956,South Africa,ZAF,2000,6.185,11033.8564453125,46813272.0,,ZAF,4127.8720703125,277.9126281738281,33.917728424072266,Africa,Renewable electricity per capita (kWh),33.917728424072266,3.433239698410034,12051.2412109375,6027.337225317955,0.0025302933777194797
46957,South Africa,ZAF,2001,5.7235,11181.689453125,47229712.0,,ZAF,4135.08984375,226.9545745849609,45.62594223022461,Africa,Renewable electricity per capita (kWh),45.62594223022461,3.433239698410034,12051.2412109375,6027.337225317955,0.003502106161763064
46958,South Africa,ZAF,2002,5.3294,11449.818359375,47661516.0,,ZAF,4280.52490234375,251.58660888671875,53.642860412597656,Africa,Renewable electricity per capita (kWh),53.642860412597656,3.433239698410034,12051.2412109375,6027.337225317955,0.004167531623516047
46959,South Africa,ZAF,2003,5.9911,11644.099609375,48104044.0,,ZAF,4517.90087890625,263.24188232421875,26.104084014892575,Africa,Renewable electricity per capita (kWh),26.104084014892575,3.433239698410034,12051.2412109375,6027.337225317955,0.0018817401780143823
46960,South Africa,ZAF,2004,6.8241,12027.0810546875,48556064.0,,ZAF,4658.646484375,275.2513732910156,27.99524688720703,Africa,Renewable electricity per capita (kWh),27.99524688720703,3.433239698410034,12051.2412109375,6027.337225317955,0.002038711709834038
46961,South Africa,ZAF,2005,6.3034,12506.001953125,49017156.0,,ZAF,4671.34619140625,230.38165283203125,36.44112014770508,Africa,Renewable electricity per capita (kWh),36.44112014770508,3.433239698410034,12051.2412109375,6027.337225317955,0.0027397415802187836
46962,South Africa,ZAF,2006,6.7308,13040.9794921875,49491764.0,,ZAF,4798.60205078125,202.5791473388672,67.35907745361328,Africa,Renewable electricity per capita (kWh),67.35907745361328,3.433239698410034,12051.2412109375,6027.337225317955,0.0053060139992112286
46963,South Africa,ZAF,2007,6.6981,13563.7265625,49996096.0,,ZAF,4917.4794921875,226.35765075683597,66.5696029663086,Africa,Renewable electricity per capita (kWh),66.5696029663086,3.433239698410034,12051.2412109375,6027.337225317955,0.005240485523891125
46964,South Africa,ZAF,2008,6.5973,13811.0615234375,50565816.0,,ZAF,4761.25244140625,257.1697998046875,34.77487564086914,Africa,Renewable electricity per capita (kWh),34.77487564086914,3.433239698410034,12051.2412109375,6027.337225317955,0.002601438868985865
46965,South Africa,ZAF,2009,6.9349,13410.71484375,51170780.0,,ZAF,4534.912109375,250.2600250244141,38.18624877929688,Africa,Renewable electricity per capita (kWh),38.18624877929688,3.433239698410034,12051.2412109375,6027.337225317955,0.002884591882925951
46966,South Africa,ZAF,2010,6.4418,13618.7255859375,51784928.0,,ZAF,4663.9091796875,261.2149963378906,30.912466049194336,Africa,Renewable electricity per capita (kWh),30.912466049194336,3.433239698410034,12051.2412109375,6027.337225317955,0.0022808486337418045
46967,South Africa,ZAF,2011,6.3747,13837.6689453125,52443320.0,,ZAF,4635.1162109375,246.01800537109372,68.5144271850586,Africa,Renewable electricity per capita (kWh),68.5144271850586,3.433239698410034,12051.2412109375,6027.337225317955,0.005401911089719593
46968,South Africa,ZAF,2012,6.2918,13946.9482421875,53145036.0,,ZAF,4523.12158203125,244.0008544921875,29.430967330932617,Africa,Renewable electricity per capita (kWh),29.430967330932617,3.433239698410034,12051.2412109375,6027.337225317955,0.002157880312716237
46969,South Africa,ZAF,2013,6.0811,14066.1025390625,53873608.0,,ZAF,4404.53857421875,261.8350524902344,34.55524826049805,Africa,Renewable electricity per capita (kWh),34.55524826049805,3.433239698410034,12051.2412109375,6027.337225317955,0.0025832092141892917
46970,South Africa,ZAF,2014,6.1709,14040.826171875,54729556.0,,ZAF,4267.5986328125,252.0393218994141,78.5723876953125,Africa,Renewable electricity per capita (kWh),78.5723876953125,3.433239698410034,12051.2412109375,6027.337225317955,0.006236748475430305
46971,South Africa,ZAF,2015,5.803,14010.1044921875,55876504.0,Africa,ZAF,4162.97802734375,219.00082397460935,114.13684844970705,Africa,Renewable electricity per capita (kWh),114.13684844970705,3.433239698410034,12051.2412109375,6027.337225317955,0.009188692998392088
46972,South Africa,ZAF,2016,5.7609,13897.1396484375,56422272.0,,ZAF,4008.930419921875,266.3132629394531,157.87290954589844,Africa,Renewable electricity per capita (kWh),157.87290954589844,3.433239698410034,12051.2412109375,6027.337225317955,0.012818902012396919
46973,South Africa,ZAF,2017,5.7828,13860.2705078125,56641208.0,,ZAF,3966.001220703125,250.5772705078125,234.32823181152344,Africa,Renewable electricity per capita (kWh),234.32823181152344,3.433239698410034,12051.2412109375,6027.337225317955,0.01916489644127075
46974,South Africa,ZAF,2018,5.725,13875.935546875,57339632.0,,ZAF,3941.617431640625,201.95455932617188,248.0110626220703,Africa,Renewable electricity per capita (kWh),248.0110626220703,3.433239698410034,12051.2412109375,6027.337225317955,0.020300607671331104
46975,South Africa,ZAF,2019,5.7499,13709.966796875,58087060.0,,ZAF,3778.614501953125,234.06243896484372,255.7718811035156,Africa,Renewable electricity per capita (kWh),255.7718811035156,3.433239698410034,12051.2412109375,6027.337225317955,0.02094477617899425
46976,South Africa,ZAF,2020,,12665.83203125,58801928.0,,ZAF,3469.091064453125,237.2281646728516,279.0585327148437,Africa,Renewable electricity per capita (kWh),279.0585327148437,3.433239698410034,12051.2412109375,6027.337225317955,0.022877629994967973
47496,South Korea,KOR,1990,7.4748,12656.396484375,44120040.0,,KOR,1335.7965087890625,1198.697021484375,106.18634796142578,,Renewable electricity per capita (kWh),106.18634796142578,3.433239698410034,12051.2412109375,6027.337225317955,0.00852878038132009
47497,South Korea,KOR,1991,7.893,13882.4208984375,44487412.0,,KOR,1565.4310302734375,1265.76806640625,78.38275909423828,,Renewable electricity per capita (kWh),78.38275909423828,3.433239698410034,12051.2412109375,6027.337225317955,0.00622100879884126
47498,South Korea,KOR,1992,9.0406,14590.533203125,44703708.0,,KOR,1870.703125,1264.5531005859375,69.33313751220703,,Renewable electricity per capita (kWh),69.33313751220703,3.433239698410034,12051.2412109375,6027.337225317955,0.005469866217250086
47499,South Korea,KOR,1993,9.1268,15436.3876953125,44932856.0,,KOR,2141.0908203125,1293.890625,94.15267944335938,,Renewable electricity per capita (kWh),94.15267944335938,3.433239698410034,12051.2412109375,6027.337225317955,0.0075299539934167
47500,South Korea,KOR,1994,9.5127,16698.275390625,45165784.0,,KOR,2635.00341796875,1298.5697021484375,52.01043319702149,,Renewable electricity per capita (kWh),52.01043319702149,3.433239698410034,12051.2412109375,6027.337225317955,0.0040320358371063415
47501,South Korea,KOR,1995,9.9792,18120.494140625,45393416.0,,KOR,2846.95263671875,1476.6160888671875,66.3515396118164,,Renewable electricity per capita (kWh),66.3515396118164,3.433239698410034,12051.2412109375,6027.337225317955,0.005222385687388688
47502,South Korea,KOR,1996,10.7836,19364.94140625,45660164.0,,KOR,3167.021484375,1619.0115966796875,61.987449645996094,,Renewable electricity per capita (kWh),61.987449645996094,3.433239698410034,12051.2412109375,6027.337225317955,0.004860154651150527
47503,South Korea,KOR,1997,10.8471,20367.974609375,45962392.0,,KOR,3524.61962890625,1677.1461181640625,63.00786209106445,,Renewable electricity per capita (kWh),63.00786209106445,3.433239698410034,12051.2412109375,6027.337225317955,0.0049448515891747985
47504,South Korea,KOR,1998,7.7519,19184.224609375,46250260.0,,KOR,2982.770263671875,1939.2100830078125,93.91121673583984,,Renewable electricity per capita (kWh),93.91121673583984,3.433239698410034,12051.2412109375,6027.337225317955,0.007509911948581992
47505,South Korea,KOR,1999,9.2552,21232.609375,46520448.0,,KOR,3186.755615234375,2215.451171875,91.50106048583984,,Renewable electricity per capita (kWh),91.50106048583984,3.433239698410034,12051.2412109375,6027.337225317955,0.007309862590578146
47506,South Korea,KOR,2000,10.2158,22963.638671875,46788588.0,,KOR,3655.44287109375,2328.852783203125,87.85308837890625,,Renewable electricity per capita (kWh),87.85308837890625,3.433239698410034,12051.2412109375,6027.337225317955,0.0070070712350351165
47507,South Korea,KOR,2001,9.9317,23893.896484375,47064784.0,,KOR,4022.7119140625,2382.525146484375,51.77359390258789,,Renewable electricity per capita (kWh),51.77359390258789,3.433239698410034,12051.2412109375,6027.337225317955,0.004012377547814298
47508,South Korea,KOR,2002,10.8201,25591.3984375,47320664.0,,KOR,4288.05078125,2516.932373046875,72.56243896484375,,Renewable electricity per capita (kWh),72.56243896484375,3.433239698410034,12051.2412109375,6027.337225317955,0.005737906798602794
47509,South Korea,KOR,2003,11.0333,26260.369140625,47539740.0,,KOR,4334.0400390625,2727.64990234375,107.4089584350586,,Renewable electricity per capita (kWh),107.4089584350586,3.433239698410034,12051.2412109375,6027.337225317955,0.008630260291736282
47510,South Korea,KOR,2004,11.0674,27515.951171875,47727288.0,,KOR,4830.3115234375,2738.78564453125,97.6645050048828,,Renewable electricity per capita (kWh),97.6645050048828,3.433239698410034,12051.2412109375,6027.337225317955,0.00782144482477017
47511,South Korea,KOR,2005,11.8017,28640.70703125,47889576.0,,KOR,4944.251953125,3064.947265625,85.14170837402344,,Renewable electricity per capita (kWh),85.14170837402344,3.433239698410034,12051.2412109375,6027.337225317955,0.006782019506840618
47512,South Korea,KOR,2006,12.3937,29990.521484375,48049348.0,,KOR,5162.703125,3095.752685546875,82.80571746826172,,Renewable electricity per capita (kWh),82.80571746826172,3.433239698410034,12051.2412109375,6027.337225317955,0.0065881260690187115
47513,South Korea,KOR,2007,12.8029,31569.931640625,48220600.0,,KOR,5716.93017578125,2964.234375,92.54289245605467,,Renewable electricity per capita (kWh),92.54289245605467,3.433239698410034,12051.2412109375,6027.337225317955,0.00739633740597211
47514,South Korea,KOR,2008,12.9367,32275.125,48398632.0,,KOR,5881.03271484375,3119.0537109375,91.81120300292967,,Renewable electricity per capita (kWh),91.81120300292967,3.433239698410034,12051.2412109375,6027.337225317955,0.007335605241675359
47515,South Korea,KOR,2009,11.7418,32363.96875,48588024.0,,KOR,6115.76416015625,3041.30126953125,94.7513198852539,,Renewable electricity per capita (kWh),94.7513198852539,3.433239698410034,12051.2412109375,6027.337225317955,0.007579642737072278
47516,South Korea,KOR,2010,13.1259,34394.4921875,48813036.0,,KOR,6868.8759765625,3044.18115234375,167.16900634765625,,Renewable electricity per capita (kWh),167.16900634765625,3.433239698410034,12051.2412109375,6027.337225317955,0.013590502690624007
47517,South Korea,KOR,2011,13.5616,35388.9765625,49169880.0,,KOR,7071.0029296875,3146.705078125,247.91709899902344,,Renewable electricity per capita (kWh),247.91709899902344,3.433239698410034,12051.2412109375,6027.337225317955,0.02029280844152339
47518,South Korea,KOR,2012,13.3052,36049.1953125,49634188.0,,KOR,7334.2587890625,3028.704345703125,253.59347534179688,,Renewable electricity per capita (kWh),253.59347534179688,3.433239698410034,12051.2412109375,6027.337225317955,0.02076396272588153
47519,South Korea,KOR,2013,13.3363,37021.1328125,50098228.0,,KOR,7572.52734375,2770.23681640625,288.411865234375,,Renewable electricity per capita (kWh),288.411865234375,3.433239698410034,12051.2412109375,6027.337225317955,0.02365398138950048
47520,South Korea,KOR,2014,13.3459,37967.4765625,50558044.0,,KOR,7137.5263671875,3093.60302734375,345.0906677246094,,Renewable electricity per capita (kWh),345.0906677246094,3.433239698410034,12051.2412109375,6027.337225317955,0.028358472250040408
47521,South Korea,KOR,2015,13.2868,38828.7421875,50994396.0,Asia,KOR,7037.55615234375,3230.99072265625,381.6824951171875,,Renewable electricity per capita (kWh),381.6824951171875,3.433239698410034,12051.2412109375,6027.337225317955,0.03139569092749039
47522,South Korea,KOR,2016,13.242,39814.66015625,51309984.0,,KOR,7256.638671875,3157.184814453125,424.51654052734375,,Renewable electricity per capita (kWh),424.51654052734375,3.433239698410034,12051.2412109375,6027.337225317955,0.03495103024833705
47523,South Korea,KOR,2017,13.612,40957.41796875,51511640.0,,KOR,7685.072265625,2881.4208984375,523.263916015625,,Renewable electricity per capita (kWh),523.263916015625,3.433239698410034,12051.2412109375,6027.337225317955,0.043147324190273555
47524,South Korea,KOR,2018,13.961,41965.890625,51676900.0,,KOR,8203.04296875,2583.461181640625,590.9041137695312,,Renewable electricity per capita (kWh),590.9041137695312,3.433239698410034,12051.2412109375,6027.337225317955,0.04876163991603704
47525,South Korea,KOR,2019,13.6145,42758.58984375,51803832.0,,KOR,7784.13427734375,2816.58056640625,643.0978393554688,,Renewable electricity per capita (kWh),643.0978393554688,3.433239698410034,12051.2412109375,6027.337225317955,0.053093857503712406
47526,South Korea,KOR,2020,,42335.8671875,51844688.0,,KOR,7260.9482421875,3089.684326171875,673.815185546875,,Renewable electricity per capita (kWh),673.815185546875,3.433239698410034,12051.2412109375,6027.337225317955,0.05564347866838698
47978,Spain,ESP,1990,6.7601,27543.919921875,38889888.0,,ESP,1819.9075927734373,1395.4271240234375,667.9371337890625,Europe,Renewable electricity per capita (kWh),667.9371337890625,3.433239698410034,12051.2412109375,6027.337225317955,0.055155584789944964
47979,Spain,ESP,1991,6.8888,28173.38671875,38997064.0,,ESP,1826.59912109375,1425.1842041015625,714.0537109375,Europe,Renewable electricity per capita (kWh),714.0537109375,3.433239698410034,12051.2412109375,6027.337225317955,0.05898338294696477
47980,Spain,ESP,1992,7.4197,28296.255859375,39202248.0,,ESP,2070.799560546875,1422.9287109375,500.1243896484375,Europe,Renewable electricity per capita (kWh),500.1243896484375,3.433239698410034,12051.2412109375,6027.337225317955,0.04122668215958823
47981,Spain,ESP,1993,6.8876,27859.54296875,39420540.0,,ESP,1880.44091796875,1422.101318359375,636.241943359375,Europe,Renewable electricity per capita (kWh),636.241943359375,3.433239698410034,12051.2412109375,6027.337225317955,0.05252479996125652
47982,Spain,ESP,1994,6.9513,28388.01171875,39623732.0,,ESP,1926.9007568359373,1395.956298828125,731.9855346679688,Europe,Renewable electricity per capita (kWh),731.9855346679688,3.433239698410034,12051.2412109375,6027.337225317955,0.060471771853334806
47983,Spain,ESP,1995,7.2247,29042.34375,39814568.0,,ESP,2146.249755859375,1392.8319091796875,613.0419311523438,Europe,Renewable electricity per capita (kWh),613.0419311523438,3.433239698410034,12051.2412109375,6027.337225317955,0.05059913744551797
47984,Spain,ESP,1996,6.7892,29691.09765625,39996476.0,,ESP,1884.0908203125,1408.3741455078125,1031.6158447265625,Europe,Renewable electricity per capita (kWh),1031.6158447265625,3.433239698410034,12051.2412109375,6027.337225317955,0.08534188189940134
47985,Spain,ESP,1997,6.9093,30661.654296875,40180048.0,,ESP,2395.542236328125,1376.255126953125,920.7555541992188,Europe,Renewable electricity per capita (kWh),920.7555541992188,3.433239698410034,12051.2412109375,6027.337225317955,0.07614018389823855
47986,Spain,ESP,1998,7.2803,31876.439453125,40362356.0,,ESP,2400.181884765625,1461.584716796875,914.2925415039062,Europe,Renewable electricity per capita (kWh),914.2925415039062,3.433239698410034,12051.2412109375,6027.337225317955,0.07560373671126967
47987,Spain,ESP,1999,7.7731,33173.1171875,40542232.0,,ESP,2933.7060546875,1451.6220703125,674.5558471679688,Europe,Renewable electricity per capita (kWh),674.5558471679688,3.433239698410034,12051.2412109375,6027.337225317955,0.0557049555464101
47988,Spain,ESP,2000,8.0841,34757.61328125,40741652.0,,ESP,3034.093994140625,1526.8404541015625,878.9039306640625,Europe,Renewable electricity per capita (kWh),878.9039306640625,3.433239698410034,12051.2412109375,6027.337225317955,0.0726663881973886
47989,Spain,ESP,2001,8.0901,35874.75390625,40966448.0,,ESP,2922.489013671875,1555.1263427734375,1206.8656005859375,Europe,Renewable electricity per capita (kWh),1206.8656005859375,3.433239698410034,12051.2412109375,6027.337225317955,0.09988807621771524
47990,Spain,ESP,2002,8.6368,36337.5546875,41477652.0,,ESP,3458.151611328125,1519.27587890625,840.8865356445312,Europe,Renewable electricity per capita (kWh),840.8865356445312,3.433239698410034,12051.2412109375,6027.337225317955,0.06951084362776336
